model_label,n_obs,r2,adj_r2,aic,bic,f_stat,f_pvalue,oos_rmse_60,oos_rmse_70,oos_rmse_80,oos_rmse_90
Sharpe_press_conferences_wordcount__4b_consensus_ev2.5,118,0.9687,0.967,154.97,174.37,865.4357,0.0,,,0.559987,
Sharpe_press_conferences_wordcount__4e_total_interactions_ev2.5,118,0.9877,0.9865,54.52,87.77,914.4559,0.0,,,0.421681,
Sharpe_press_conferences_wordcount__4f_matched_interactions_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4g_novelty_ev2.5,117,0.9688,0.9671,153.67,173.0,830.4886,0.0,,,0.572277,
Sharpe_press_conferences_wordcount__4a_total_sent_ev3.0,118,0.9736,0.9722,134.82,154.22,835.9354,0.0,,,0.490784,
Sharpe_press_conferences_wordcount__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4b_consensus_ev3.0,118,0.9687,0.967,154.97,174.37,865.4357,0.0,,,0.559987,
Sharpe_press_conferences_wordcount__4e_total_interactions_ev3.0,118,0.9877,0.9865,54.52,87.77,914.4559,0.0,,,0.421681,
Sharpe_press_conferences_wordcount__4f_matched_interactions_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4g_novelty_ev3.0,117,0.9688,0.9671,153.67,173.0,830.4886,0.0,,,0.572277,
Sharpe_press_conferences_zscore__4a_total_sent_ev1.0,118,0.9737,0.9723,134.33,153.73,844.3979,0.0,,,0.527557,
Sharpe_press_conferences_zscore__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4b_consensus_ev1.0,118,0.9738,0.9724,133.99,153.38,1041.2466,0.0,,,0.496729,
Sharpe_press_conferences_zscore__4e_total_interactions_ev1.0,118,0.981,0.979,106.14,139.39,1031.1385,0.0,,,0.474615,
Sharpe_press_conferences_zscore__4f_matched_interactions_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4g_novelty_ev1.0,117,0.9684,0.9667,155.08,174.42,862.0028,0.0,,,0.56685,
Sharpe_press_conferences_zscore__4a_total_sent_ev1.5,118,0.9737,0.9723,134.33,153.73,844.3979,0.0,,,0.527557,
Sharpe_press_conferences_zscore__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4b_consensus_ev1.5,118,0.9738,0.9724,133.99,153.38,1041.2466,0.0,,,0.496729,
Sharpe_press_conferences_zscore__4e_total_interactions_ev1.5,118,0.981,0.979,106.14,139.39,1031.1385,0.0,,,0.474615,
Sharpe_press_conferences_zscore__4f_matched_interactions_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4g_novelty_ev1.5,117,0.9684,0.9667,155.08,174.42,862.0028,0.0,,,0.56685,
Sharpe_press_conferences_zscore__4a_total_sent_ev2.0,118,0.9737,0.9723,134.33,153.73,844.3979,0.0,,,0.527557,
Sharpe_press_conferences_zscore__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4b_consensus_ev2.0,118,0.9738,0.9724,133.99,153.38,1041.2466,0.0,,,0.496729,
Sharpe_press_conferences_zscore__4e_total_interactions_ev2.0,118,0.981,0.979,106.14,139.39,1031.1385,0.0,,,0.474615,
Sharpe_press_conferences_zscore__4f_matched_interactions_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4g_novelty_ev2.0,117,0.9684,0.9667,155.08,174.42,862.0028,0.0,,,0.56685,
Sharpe_press_conferences_zscore__4a_total_sent_ev2.5,118,0.9737,0.9723,134.33,153.73,844.3979,0.0,,,0.527557,
Sharpe_press_conferences_zscore__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4b_consensus_ev2.5,118,0.9738,0.9724,133.99,153.38,1041.2466,0.0,,,0.496729,
Sharpe_press_conferences_zscore__4e_total_interactions_ev2.5,118,0.981,0.979,106.14,139.39,1031.1385,0.0,,,0.474615,
Sharpe_press_conferences_zscore__4f_matched_interactions_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4g_novelty_ev2.5,117,0.9684,0.9667,155.08,174.42,862.0028,0.0,,,0.56685,
Sharpe_press_conferences_zscore__4a_total_sent_ev3.0,118,0.9737,0.9723,134.33,153.73,844.3979,0.0,,,0.527557,
Sharpe_press_conferences_zscore__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4b_consensus_ev3.0,118,0.9738,0.9724,133.99,153.38,1041.2466,0.0,,,0.496729,
Sharpe_press_conferences_zscore__4e_total_interactions_ev3.0,118,0.981,0.979,106.14,139.39,1031.1385,0.0,,,0.474615,
Sharpe_press_conferences_zscore__4f_matched_interactions_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_zscore__4g_novelty_ev3.0,117,0.9684,0.9667,155.08,174.42,862.0028,0.0,,,0.56685,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4a_total_sent_ev1.0,151,0.9738,0.9727,161.39,182.51,1140.2421,0.0,,,0.48934,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_consensus_ev1.0,151,0.968,0.9667,191.68,212.8,1073.7163,0.0,,,0.538374,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4e_total_interactions_ev1.0,151,0.9823,0.9809,112.68,148.89,957.2849,0.0,,,0.414103,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4f_matched_interactions_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4g_novelty_ev1.0,150,0.9675,0.9662,190.68,211.75,968.9041,0.0,,,0.519492,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4a_total_sent_ev1.5,151,0.9738,0.9727,161.39,182.51,1140.2421,0.0,,,0.48934,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_consensus_ev1.5,151,0.968,0.9667,191.68,212.8,1073.7163,0.0,,,0.538374,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4e_total_interactions_ev1.5,151,0.9823,0.9809,112.68,148.89,957.2849,0.0,,,0.414103,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4f_matched_interactions_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4g_novelty_ev1.5,150,0.9675,0.9662,190.68,211.75,968.9041,0.0,,,0.519492,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4a_total_sent_ev2.0,151,0.9738,0.9727,161.39,182.51,1140.2421,0.0,,,0.48934,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_consensus_ev2.0,151,0.968,0.9667,191.68,212.8,1073.7163,0.0,,,0.538374,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4e_total_interactions_ev2.0,151,0.9823,0.9809,112.68,148.89,957.2849,0.0,,,0.414103,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4f_matched_interactions_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4g_novelty_ev2.0,150,0.9675,0.9662,190.68,211.75,968.9041,0.0,,,0.519492,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4a_total_sent_ev2.5,151,0.9738,0.9727,161.39,182.51,1140.2421,0.0,,,0.48934,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_consensus_ev2.5,151,0.968,0.9667,191.68,212.8,1073.7163,0.0,,,0.538374,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4e_total_interactions_ev2.5,151,0.9823,0.9809,112.68,148.89,957.2849,0.0,,,0.414103,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4f_matched_interactions_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4g_novelty_ev2.5,150,0.9675,0.9662,190.68,211.75,968.9041,0.0,,,0.519492,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4a_total_sent_ev3.0,151,0.9738,0.9727,161.39,182.51,1140.2421,0.0,,,0.48934,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4b_consensus_ev3.0,151,0.968,0.9667,191.68,212.8,1073.7163,0.0,,,0.538374,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4e_total_interactions_ev3.0,151,0.9823,0.9809,112.68,148.89,957.2849,0.0,,,0.414103,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4f_matched_interactions_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_wordcount__4g_novelty_ev3.0,150,0.9675,0.9662,190.68,211.75,968.9041,0.0,,,0.519492,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4a_total_sent_ev1.0,151,0.9728,0.9716,167.33,188.45,1025.6359,0.0,,,0.506794,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_consensus_ev1.0,151,0.9684,0.9671,189.77,210.89,1083.0021,0.0,,,0.554236,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4e_total_interactions_ev1.0,151,0.9761,0.9742,157.47,193.68,546.6161,0.0,,,0.61472,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4f_matched_interactions_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4g_novelty_ev1.0,150,0.9675,0.9661,191.01,212.08,1021.1841,0.0,,,0.526899,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4a_total_sent_ev1.5,151,0.9728,0.9716,167.33,188.45,1025.6359,0.0,,,0.506794,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_consensus_ev1.5,151,0.9684,0.9671,189.77,210.89,1083.0021,0.0,,,0.554236,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4e_total_interactions_ev1.5,151,0.9761,0.9742,157.47,193.68,546.6161,0.0,,,0.61472,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4f_matched_interactions_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4g_novelty_ev1.5,150,0.9675,0.9661,191.01,212.08,1021.1841,0.0,,,0.526899,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4a_total_sent_ev2.0,151,0.9728,0.9716,167.33,188.45,1025.6359,0.0,,,0.506794,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_consensus_ev2.0,151,0.9684,0.9671,189.77,210.89,1083.0021,0.0,,,0.554236,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4e_total_interactions_ev2.0,151,0.9761,0.9742,157.47,193.68,546.6161,0.0,,,0.61472,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4f_matched_interactions_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4g_novelty_ev2.0,150,0.9675,0.9661,191.01,212.08,1021.1841,0.0,,,0.526899,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4a_total_sent_ev2.5,151,0.9728,0.9716,167.33,188.45,1025.6359,0.0,,,0.506794,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_consensus_ev2.5,151,0.9684,0.9671,189.77,210.89,1083.0021,0.0,,,0.554236,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4e_total_interactions_ev2.5,151,0.9761,0.9742,157.47,193.68,546.6161,0.0,,,0.61472,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4f_matched_interactions_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4g_novelty_ev2.5,150,0.9675,0.9661,191.01,212.08,1021.1841,0.0,,,0.526899,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4a_total_sent_ev3.0,151,0.9728,0.9716,167.33,188.45,1025.6359,0.0,,,0.506794,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4b_consensus_ev3.0,151,0.9684,0.9671,189.77,210.89,1083.0021,0.0,,,0.554236,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4e_total_interactions_ev3.0,151,0.9761,0.9742,157.47,193.68,546.6161,0.0,,,0.61472,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4f_matched_interactions_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_minutes_speeches_press_conferences_zscore__4g_novelty_ev3.0,150,0.9675,0.9661,191.01,212.08,1021.1841,0.0,,,0.526899,
