date,meeting_date,doc_type,speaker_types,gardner_inf,gardner_labor,gardner_out,gardner_fin,gardner_mp,gardner_total,gardner_inf_consensus,gardner_labor_consensus,gardner_out_consensus,gardner_fin_consensus,gardner_mp_consensus
2014-04-30,2014-04-30,speech,{'unknown'},4.756016870236894e-07,-7.134025305355341e-07,1.664605904582913e-06,-2.1402075916066026e-06,4.756016870236894e-07,-2.3780084351184492e-07,2.0201734520925964e-06,1.3547045502268002e-06,2.0201734520925964e-06,3.8383295589759336e-05,3.8383295589759336e-05
2014-04-30,2014-06-18,minutes,,-1.1806784786422122e-05,4.722713914568849e-06,5.667256697482619e-05,-1.4168141743706547e-05,2.3613569572844243e-06,3.778171131655079e-05,3.276454090325286e-05,1.360988622135119e-05,5.8976173625855154e-05,0.00017692852087756547,0.00017692852087756547
2014-06-18,2014-06-18,press_conferences,,1.9822004051931694e-05,1.9822004051931694e-05,-1.8020003683574264e-06,-1.8020003683574264e-06,1.8020003683574264e-06,3.7842007735505956e-05,6.515622686213534e-05,5.254534424365754e-05,6.4383623381556665e-06,0.00014808233377758035,0.00014808233377758035
2014-06-18,2014-07-30,minutes,,-3.1052610470290985e-06,1.7078935758660044e-05,3.2605240993805536e-05,-4.657891570543648e-06,3.1052610470290985e-06,4.502628518192192e-05,5.8203829812001626e-06,4.462293618920125e-05,3.089280197713933e-05,5.737234652897303e-05,0.00013386880856760375
2014-06-18,2014-06-18,statements,,-4.610578314649821e-05,0.00023052891573249108,0.00023052891573249108,0.0,4.610578314649821e-05,0.0004610578314649821,0.0001122334455667789,0.0008818342151675486,0.0008818342151675486,0.0,0.00041152263374485596
2014-06-18,2014-06-18,speech,{'unknown'},-7.513472325406184e-07,7.513472325406184e-07,3.0053889301624735e-06,-6.762125092865566e-06,7.513472325406184e-07,-3.005388930162474e-06,1.7354783846167194e-05,2.6032175769250796e-05,2.3139711794889594e-05,5.206435153850159e-05,5.206435153850159e-05
2014-07-30,2014-07-30,speech,{'unknown'},5.926382277155774e-06,1.975460759051925e-06,5.926382277155774e-06,-2.436401602830707e-05,0.0,-1.05357907149436e-05,4.541326067211626e-05,2.5229589262286808e-05,1.7466638720044714e-05,7.568876778686043e-05,0.0
2014-07-30,2014-09-17,minutes,,3.0283544498823475e-05,3.893598578420161e-05,3.749391223663859e-05,-7.210367737815113e-06,2.884147095126045e-06,0.0001023872218769746,5.9251735229388865e-05,5.441485888413262e-05,3.9299620305206896e-05,0.00012696800406297612,6.348400203148806e-05
2014-07-30,2014-07-30,statements,,8.335457720343063e-05,0.0002083864430085766,0.00016670915440686126,0.0,4.1677288601715315e-05,0.0005001274632205838,0.00028968713789107763,0.0006437491953135059,0.000772499034376207,0.0,0.0003862495171881035
2014-09-17,2014-09-17,press_conferences,,-1.0105905073746083e-05,5.0529525368730414e-06,-6.737270049164055e-06,-6.737270049164055e-06,0.0,-1.8527492635201154e-05,3.2668350901646484e-05,1.572920598968164e-05,2.359380898452246e-05,0.00014156285390713478,0.0
2014-09-17,2014-10-29,minutes,,-4.262405730580905e-06,3.6940849665034506e-05,5.683207640774539e-05,-1.136641528154908e-05,0.0,7.814410506064992e-05,7.697320819200196e-06,6.286145335680161e-05,5.238454446400134e-05,0.00012572290671360322,0.0
2014-09-17,2014-09-17,speech,{'unknown'},1.4841925580740743e-06,1.6326118138814818e-05,-7.420962790370372e-06,-2.9683851161481486e-06,7.420962790370372e-07,8.163059069407407e-06,5.85480093676815e-06,2.4368630926007976e-05,1.2807377049180328e-05,8.19672131147541e-05,8.19672131147541e-05
2014-09-17,2014-09-17,statements,,7.714569223167802e-05,0.00019286423057919504,0.00023143707669503403,0.0,0.0,0.0005014469995059071,0.0002205071664829107,0.000787525594581824,0.0008269018743109151,0.0,0.0
2014-10-29,2014-10-29,statements,,-0.00010399150117680431,0.0002599787529420108,0.00020798300235360862,0.0,0.00010399150117680431,0.00046796175529561937,0.00027434842249657066,0.0009798157946306096,0.0013717421124828531,0.0,0.0013717421124828531
2014-10-29,2014-12-17,minutes,,-3.5240641246974534e-05,1.8975729902217057e-05,3.659605052570433e-05,0.0,4.06622783618937e-06,2.4397367017136216e-05,5.475459412104135e-05,4.27507023329669e-05,3.9733871359384035e-05,0.0,0.00012214486380847684
2014-10-29,2014-10-29,speech,{'unknown'},6.395166983331889e-07,-6.395166983331889e-07,2.87782514249935e-05,-6.395166983331889e-06,0.0,2.2383084441661612e-05,6.748002591232995e-06,7.422802850356295e-05,3.3740012956164975e-05,7.422802850356295e-05,0.0
2014-12-17,2014-12-17,statements,,-0.0002558571933270073,0.00020468575466160583,0.0002558571933270073,0.0,0.00010234287733080291,0.00030702863199240875,0.0006175889328063241,0.0009057971014492753,0.001358695652173913,0.0,0.001358695652173913
2014-12-17,2015-01-28,minutes,,-4.8942789843557746e-05,3.3281097093619266e-05,4.5027366656073126e-05,-3.91542318748462e-06,1.95771159374231e-06,2.740796231239233e-05,6.63112384286889e-05,6.186992757579066e-05,4.930649345081141e-05,0.00015649452269170578,0.00015649452269170578
2014-12-17,2014-12-17,speech,{'unknown'},1.6948004349833618e-06,0.0,7.457121913926792e-06,-9.829842522903498e-06,0.0,-6.779201739933445e-07,4.861448711716091e-05,0.0,2.9708853238265006e-05,4.861448711716091e-05,0.0
2014-12-17,2014-12-17,press_conferences,,-2.0967764749367986e-05,2.4193574710809216e-05,9.677429884323687e-06,-9.677429884323687e-06,1.6129049807206145e-06,4.838714942161845e-06,4.157964260697962e-05,0.00012135235059503102,4.584422133590061e-05,0.00013753266400770182,0.00013753266400770182
2015-01-28,2015-01-28,statements,,-7.550448573716758e-05,0.00030201794294867034,0.00022651345721150275,0.0,0.00015100897147433517,0.0006040358858973407,0.0002501876407305479,0.0011675423234092236,0.0017513134851138354,0.0,0.0017513134851138354
2015-01-28,2015-03-18,minutes,,-1.4655932619139744e-06,1.3923135988182758e-05,1.905271240488167e-05,-3.6639831547849366e-06,7.327966309569872e-07,2.8579068607322503e-05,2.540030886775583e-06,3.766679949169645e-05,2.248197550848176e-05,8.128098837681866e-05,8.128098837681866e-05
2015-01-28,2015-01-28,speech,{'unknown'},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,2015-03-18,statements,,-0.00014513421691555027,0.00029026843383110054,-7.256710845777513e-05,0.0,7.256710845777513e-05,0.00014513421691555027,0.0004266211604095563,0.0011376564277588168,0.00034129692832764505,0.0,0.0017064846416382253
2015-03-18,2015-03-18,speech,{'unknown'},7.354383112713924e-07,-3.677191556356962e-07,1.4708766225427847e-06,-1.2870170447249365e-05,3.677191556356962e-07,-1.0663855513435189e-05,8.554466286848363e-06,1.7108932573696725e-05,5.702977524565575e-06,5.132679772109018e-05,5.132679772109018e-05
2015-03-18,2015-03-18,press_conferences,,-1.2349725106246402e-05,2.4699450212492804e-05,1.4113971549995889e-05,-3.528492887498972e-06,0.0,2.293520376874332e-05,4.088188056650606e-05,0.00010220470141626514,4.171620465970006e-05,0.0001460067163089502,0.0
2015-03-18,2015-04-29,minutes,,-8.030380431630931e-06,4.282869563536497e-05,0.0,-4.015190215815466e-06,1.3383967386051553e-06,3.2121521726523725e-05,1.3476180850347011e-05,7.463730932499884e-05,0.0,0.00012128562765312311,0.00012128562765312311
2015-04-29,2015-06-17,minutes,,4.718494420579506e-06,1.8873977682318025e-05,3.774795536463605e-05,-1.572831473526502e-06,1.572831473526502e-06,6.134042746753358e-05,8.223571497101191e-06,6.19930774396859e-05,3.581822252070741e-05,0.0001343183344526528,0.0001343183344526528
2015-04-29,2015-04-29,statements,,-7.833193116776013e-05,0.0,-7.833193116776013e-05,0.0,7.833193116776013e-05,-7.833193116776013e-05,0.0002541942043721403,0.0,0.0005931198102016607,0.0,0.0017793594306049821
2015-04-29,2015-04-29,speech,{'unknown'},7.556636047125004e-06,1.3696402835414071e-05,7.556636047125004e-06,-5.19518728239844e-06,9.445795058906255e-07,2.4559067153156266e-05,1.617239776012291e-05,2.4771102203005164e-05,1.0107748600076818e-05,6.0646491600460916e-05,6.0646491600460916e-05
2015-06-17,2015-06-17,press_conferences,,-3.215853420809333e-06,3.3766460918498e-05,1.7687193814451334e-05,-4.823780131214e-06,1.6079267104046666e-06,4.502194789133066e-05,9.149967975112086e-06,9.297548103742926e-05,3.871140297162806e-05,0.0001372495196266813,0.0001372495196266813
2015-06-17,2015-07-29,minutes,,4.26763533156174e-06,4.4098898426137986e-05,3.414108265249392e-05,-4.26763533156174e-06,1.4225451105205802e-06,7.96625261891525e-05,7.430027714003373e-06,8.331116181446335e-05,3.295055768818887e-05,0.00012631047113805733,0.00012631047113805733
2015-06-17,2015-06-17,statements,,-8.063639696366195e-05,0.0003225455878546478,0.00024190919089098586,0.0,8.063639696366195e-05,0.0005644547787456338,0.0002611647949856359,0.0018281535648994515,0.0018281535648994515,0.0,0.0018281535648994515
2015-06-17,2015-06-17,speech,{'unknown'},-6.89798296066543e-07,2.5292604189106573e-06,1.8394621228441144e-06,-1.6095293574886e-06,0.0,2.0693948881996284e-06,2.2978715581713844e-06,9.174464961884269e-06,1.830824493502404e-06,3.753190211679928e-05,0.0
2015-07-29,2015-09-17,minutes,,-6.64833498097015e-06,3.989000988582091e-05,3.7230675893432844e-05,-7.97800197716418e-06,1.3296669961940301e-06,6.382401581731345e-05,1.0233759535305447e-05,7.547397657287767e-05,3.9316676168196745e-05,0.00012075836251660427,0.00012075836251660427
2015-07-29,2015-07-29,statements,,-8.201076796821755e-05,0.0004920646078093052,0.0002460323039046526,0.0,8.201076796821755e-05,0.0007380969117139578,0.0002640612622128334,0.0018484288354898336,0.0018484288354898336,0.0,0.0018484288354898336
2015-07-29,2015-07-29,speech,{'unknown'},8.300907744532444e-07,7.0557715828525775e-06,9.130998518985688e-06,-2.1997405523010977e-05,0.0,-4.980544646719467e-06,2.776852160390981e-06,2.1956505454254265e-05,1.1313101394185477e-05,5.553704320781961e-05,0.0
2015-09-17,2015-09-17,press_conferences,,1.5734649120645139e-06,3.6189692977483815e-05,2.8322368417161247e-05,-1.5734649120645139e-06,1.5734649120645139e-06,6.608552630670957e-05,2.760844597579291e-06,6.914381914381914e-05,4.87012987012987e-05,0.00013528138528138528,0.00013528138528138528
2015-09-17,2015-10-28,minutes,,1.5932588902742132e-05,4.9391025598500616e-05,3.823821336658112e-05,-7.966294451371066e-06,1.5932588902742134e-06,9.7188792306727e-05,1.8917037440600505e-05,8.983580333493684e-05,2.971694608850697e-05,0.00013620266957232362,0.00013620266957232362
2015-09-17,2015-09-17,statements,,7.188041776948906e-05,0.00043128250661693445,7.188041776948906e-05,-7.188041776948906e-05,7.188041776948906e-05,0.0005750433421559125,0.00024213075060532685,0.001694915254237288,0.00033898305084745765,0.001694915254237288,0.001694915254237288
2015-09-17,2015-09-17,speech,{'unknown'},-1.19570653234961e-05,-2.989266330874025e-06,-2.0924864316118176e-05,-2.989266330874025e-06,0.0,-3.886046230136232e-05,1.5962456302775872e-05,2.3056881326231813e-05,8.544608962074142e-05,0.00020751193193608634,0.0
2015-10-28,2015-10-28,statements,,0.0,0.00014704951079462324,0.00022057426619193483,0.0,7.352475539731162e-05,0.00044114853238386967,0.0,0.0017211703958691911,0.0017211703958691911,0.0,0.0017211703958691911
2015-10-28,2015-12-16,minutes,,1.4193124498875762e-06,3.406349879730183e-05,4.116006104673971e-05,-7.096562249437882e-06,1.4193124498875762e-06,7.096562249437882e-05,2.683389550344413e-06,7.965430033653942e-05,3.62124748229647e-05,0.0001261193088661874,0.0001261193088661874
2015-10-28,2015-10-28,speech,{'unknown'},9.229190181721936e-06,6.712138313979589e-06,-1.957707008244047e-06,-3.0763967272406454e-06,0.0,1.0907224760216834e-05,9.869102799864465e-06,1.973820559972893e-05,2.603154651558453e-06,4.276611213274601e-05,0.0
2015-12-16,2015-12-16,statements,,6.804138174397718e-05,0.0002721655269759087,0.00040824829046386303,0.0,6.804138174397718e-05,0.000816496580927726,0.0002380952380952381,0.0008333333333333334,0.0016666666666666668,0.0,0.0016666666666666668
2015-12-16,2015-12-16,press_conferences,,1.4272781150449228e-05,2.724803674176671e-05,1.5570306709580976e-05,1.2975255591317479e-06,1.2975255591317479e-06,5.9686175720060414e-05,2.907975784492558e-05,7.13775874375446e-05,3.244435792615664e-05,0.00011896264572924102,0.00011896264572924102
2015-12-16,2016-01-27,minutes,,-4.595803994983934e-06,4.595803994983933e-05,6.434125592977507e-05,-6.1277386599785775e-06,3.0638693299892888e-06,0.00010263962255464116,5.315614617940199e-06,8.666762964032934e-05,6.0667340748230535e-05,0.000132890365448505,0.000132890365448505
2015-12-16,2015-12-16,speech,{'unknown'},-2.857856961645516e-06,3.1586840102397808e-06,4.512405728913972e-06,-7.069435641965224e-06,1.5041352429713244e-07,-2.1057893401598547e-06,4.441123211483716e-06,1.6969765534406197e-05,3.421323696452863e-06,2.8282942557343666e-05,2.8282942557343666e-05
2016-01-27,2016-01-27,statements,,-7.387159844160996e-05,0.0005171011890912697,0.00036935799220804983,0.0,7.387159844160996e-05,0.0008864591812993194,0.00035211267605633805,0.0017605633802816902,0.0012575452716297787,0.0,0.0017605633802816902
2016-01-27,2016-01-27,speech,{'unknown'},2.3793873198475427e-05,5.948468299618857e-06,2.9742341498094286e-05,-1.1896936599237714e-05,0.0,4.7587746396950855e-05,0.0001313197636244255,0.00032829940906106366,0.0001492270041186653,0.00032829940906106366,0.0
2016-01-27,2016-03-16,minutes,,-8.987908140598758e-06,2.0971785661397102e-05,-2.321876269654679e-05,-1.1234885175748448e-05,0.0,-2.2469770351496895e-05,1.767304860088365e-05,6.414662084765178e-05,1.9223316022013797e-05,8.247422680412371e-05,0.0
2016-03-16,2016-03-16,speech,{'unknown'},1.0008828770026424e-05,1.4679615529372087e-05,1.3345105026701898e-05,-2.1352168042723035e-05,1.3345105026701897e-06,1.801589178604756e-05,1.2586680271469519e-05,4.940889000682741e-05,1.8624193572418314e-05,7.635919364691509e-05,7.635919364691509e-05
2016-03-16,2016-03-16,statements,,7.14061801759916e-05,0.0003570309008799579,0.0004998432612319412,0.0,7.14061801759916e-05,0.0009996865224638823,0.00034423407917383823,0.0017211703958691911,0.0017211703958691911,0.0,0.0017211703958691911
2016-03-16,2016-04-27,minutes,,1.7959136719717787e-05,5.2380815432510215e-05,7.782292578544374e-05,-4.489784179929447e-06,2.9931894532862977e-06,0.0001466662832110286,2.9075261313911057e-05,9.34561970804284e-05,5.765772158860328e-05,0.00013083867591259977,0.00013083867591259977
2016-03-16,2016-03-16,press_conferences,,4.5317211661775956e-05,4.0461796126585674e-05,1.2947774760507414e-05,-1.6184718450634268e-06,1.6184718450634268e-06,9.872678254886902e-05,8.378467338938928e-05,0.00011100503962879914,2.621833316946875e-05,0.00013764624913971095,0.00013764624913971095
2016-04-27,2016-04-27,speech,{'unknown'},-2.1798849370637246e-05,1.0061007401832576e-05,-1.676834566972096e-05,-3.353669133944192e-06,1.676834566972096e-06,-3.0183022205497724e-05,5.560189046427578e-05,7.057163020465773e-05,2.6137640816539898e-05,0.00014114326040931546,0.00014114326040931546
2016-04-27,2016-04-27,statements,,-7.049423078259622e-05,0.0004229653846955773,0.0004229653846955773,0.0,7.049423078259622e-05,0.0008459307693911546,0.00034129692832764505,0.0017064846416382253,0.001279863481228669,0.0,0.0017064846416382253
2016-04-27,2016-06-15,minutes,,-5.690257248009158e-06,4.438400653447143e-05,5.121231523208242e-05,-1.1380514496018315e-05,2.276102899203663e-06,8.080165292173004e-05,9.237602214068499e-06,8.675805181457802e-05,3.528896960913937e-05,0.00010900370612600828,0.00010900370612600828
2016-06-15,2016-06-15,statements,,-7.752753322022198e-05,0.00031011013288088793,0.00023258259966066593,0.0,7.752753322022198e-05,0.0005426927325415539,0.00036363636363636367,0.0012121212121212121,0.001090909090909091,0.0,0.0018181818181818182
2016-06-15,2016-07-27,minutes,,-1.8775114762031145e-05,4.55967072792185e-05,3.218591102062482e-05,-5.36431850343747e-06,2.682159251718735e-06,5.632534428609344e-05,3.0402529490453606e-05,6.460537516721391e-05,2.806387337580333e-05,0.00012161011796181443,0.00012161011796181443
2016-06-15,2016-06-15,speech,{'unknown'},-1.2170217682850411e-06,8.519152377995287e-06,-1.6226956910467214e-06,-6.085108841425205e-06,0.0,-4.0567392276168066e-07,2.0296491142611264e-06,1.3865193346819985e-05,1.4051416944884722e-06,5.480052608505042e-05,0.0
2016-06-15,2016-06-15,press_conferences,,8.94831462224779e-06,1.2527640471146906e-05,0.0,-1.789662924449558e-06,1.789662924449558e-06,2.14759550933947e-05,2.7297344514325643e-05,4.486259228876128e-05,0.0,0.00014740566037735848,0.00014740566037735848
2016-07-27,2016-07-27,statements,,-7.252675271550427e-05,0.00043516051629302556,7.252675271550427e-05,0.0,7.252675271550427e-05,0.0005076872690085298,0.00034782608695652176,0.0017391304347826088,0.0002484472049689441,0.0,0.0017391304347826088
2016-07-27,2016-07-27,speech,{'unknown'},6.019860724502278e-06,1.4447665738805465e-05,-1.08357493041041e-05,-7.223832869402733e-06,0.0,2.4079442898009098e-06,3.7724460540214275e-05,6.173093542944154e-05,2.4842937428921594e-05,0.00011317338162064282,0.0
2016-07-27,2016-09-21,minutes,,-1.966864329943953e-06,4.2287583093794986e-05,3.245326144407522e-05,-4.917160824859882e-06,1.966864329943953e-06,6.982368371301032e-05,3.803554040895813e-06,6.749799075748443e-05,2.7423944261248804e-05,9.889240506329114e-05,9.889240506329114e-05
2016-09-21,2016-09-21,press_conferences,,7.119457660995935e-06,2.2782264515186992e-05,-1.423891532199187e-06,0.0,1.423891532199187e-06,2.9901722176182926e-05,2.5313251487153527e-05,7.788692765278008e-05,3.420709660426152e-06,0.0,0.00012656625743576763
2016-09-21,2016-09-21,statements,,-6.588844956949586e-05,0.00032944224784747935,0.0,0.0,6.588844956949586e-05,0.00032944224784747935,0.0003262642740619902,0.0016313213703099511,0.0,0.0,0.0016313213703099511
2016-09-21,2016-09-21,speech,{'unknown'},3.1548705465955486e-06,1.998084679510514e-05,-3.1548705465955486e-06,-9.464611639786646e-06,-1.0516235155318495e-06,9.464611639786646e-06,8.384806730204869e-06,5.038050539601729e-05,2.954646181119811e-06,7.159334977328773e-05,0.00010341261633919338
2016-09-21,2016-11-02,minutes,,-9.742375888592368e-06,4.384069149866566e-05,9.742375888592368e-06,-1.217796986074046e-06,1.217796986074046e-06,4.384069149866566e-05,1.7544321341789698e-05,7.331019989247838e-05,9.503174060136085e-06,0.00011403808872163302,3.801269624054434e-05
2016-11-02,2016-12-14,minutes,,3.4433895161187e-05,4.24684706987973e-05,1.95125405913393e-05,-1.1477965053729e-06,5.7389825268645e-06,0.00010100609247281521,5.138675729006797e-05,9.432855911851236e-05,1.882450906787675e-05,0.00010962508221881167,0.00010962508221881167
2016-11-02,2016-11-02,speech,{'unknown'},0.0,2.3640340471749446e-06,1.5760226981166297e-06,-7.880113490583148e-06,1.970028372645787e-07,-3.743053908026996e-06,0.0,9.233724022456416e-06,1.4562145411759224e-06,3.385698808234019e-05,3.385698808234019e-05
2016-11-02,2016-11-02,statements,,0.0003343389450033768,0.0003343389450033768,0.00013373557800135073,0.0,6.686778900067536e-05,0.0008692812570087798,0.0016474464579901153,0.0016474464579901153,0.0008237232289950577,0.0,0.0016474464579901153
2016-12-14,2016-12-14,press_conferences,,1.388283337493023e-05,2.974892866056478e-05,4.7598285856903646e-05,-1.9832619107043183e-06,1.9832619107043183e-06,9.123004789239864e-05,8.499787505312367e-05,0.00012462094462676029,0.00010523546435148644,0.00015785319652722967,0.00015785319652722967
2016-12-14,2017-02-01,minutes,,7.1984539943047e-05,4.2657505151435264e-05,2.666094071964704e-05,-2.666094071964704e-06,5.332188143929408e-06,0.00014396907988609403,9.618673050615595e-05,8.426019548365353e-05,2.8168379304128358e-05,0.00012112403100775194,0.00012112403100775194
2016-12-14,2016-12-14,statements,,0.0003929843457597425,0.00047158121491169103,0.00015719373830389702,0.0,7.859686915194851e-05,0.001100356168127279,0.001834862385321101,0.001834862385321101,0.0009174311926605505,0.0,0.001834862385321101
2016-12-14,2016-12-14,speech,{'unknown'},1.7067837514494022e-06,3.901220003312919e-06,9.265397507868183e-06,-7.314787506211722e-07,0.0,1.4141922512009332e-05,4.336551054215561e-06,9.461565936470316e-06,7.199516798746223e-06,3.9028959487940054e-05,0.0
2017-02-01,2017-02-01,statements,,0.0002612429511854241,0.0002612429511854241,0.0002612429511854241,0.0,8.708098372847471e-05,0.0008708098372847471,0.0011787819253438114,0.0011787819253438114,0.0011787819253438114,0.0,0.0019646365422396855
2017-02-01,2017-03-15,minutes,,2.1907516070107542e-05,2.1152084481483146e-05,3.7771579431219905e-05,-6.043452708995185e-06,1.5108631772487962e-06,7.629859045106419e-05,3.8181607524673214e-05,5.278397780056705e-05,4.1473125414731254e-05,8.294625082946251e-05,8.294625082946251e-05
2017-02-01,2017-02-01,speech,{'unknown'},1.1780043388943657e-05,1.1289208247737671e-05,1.1780043388943657e-05,-9.816702824119712e-07,0.0,3.386762474321301e-05,2.1333902237392996e-05,2.602089591075964e-05,1.022858326450349e-05,6.222388152572957e-05,0.0
2017-03-15,2017-05-03,minutes,,4.7552168408741774e-05,3.4475322096337785e-05,4.992977682917886e-05,-1.1888042102185442e-06,3.566412630655633e-06,0.00013433487575469552,6.412620036231303e-05,7.937572361920455e-05,5.480553170500009e-05,0.00011222085063404781,0.00011222085063404781
2017-03-15,2017-03-15,speech,{'unknown'},5.213446587028752e-06,1.1585436860063893e-05,2.8963592150159732e-06,-1.1585436860063892e-06,1.737815529009584e-06,2.0274514505111813e-05,1.0178750162577259e-05,2.7595722662987237e-05,3.1646470943792705e-06,6.89893066574681e-05,6.89893066574681e-05
2017-03-15,2017-03-15,press_conferences,,1.9977111146497766e-05,1.6344909119861807e-05,1.6344909119861807e-05,0.0,3.6322020266359575e-06,5.629913141285734e-05,8.617853057770954e-05,0.00012178949362634985,4.321562677064026e-05,0.0,0.00014885382554331647
2017-03-15,2017-03-15,statements,,0.0002451768568377097,0.00032690247578361293,0.00032690247578361293,0.0,8.172561894590323e-05,0.0009807074273508387,0.0011299435028248588,0.0018832391713747645,0.0018832391713747645,0.0,0.0018832391713747645
2017-05-03,2017-05-03,statements,,8.26578447569321e-05,0.0004132892237846604,0.0004132892237846604,0.0,8.26578447569321e-05,0.0009918941370831852,0.0003795066413662239,0.0018975332068311196,0.0018975332068311196,0.0,0.0018975332068311196
2017-05-03,2017-06-14,minutes,,-1.159281133729642e-05,4.25069749034202e-05,6.0540236983659076e-05,-3.864270445765473e-06,2.576180297176982e-06,9.016631040119436e-05,1.9372127812994394e-05,0.00010017211390480006,6.114401757825459e-05,0.00011838522552385462,0.00011838522552385462
2017-05-03,2017-05-03,speech,{'unknown'},1.1161827047254578e-06,1.1161827047254578e-06,1.25570554281614e-05,-8.650415961622297e-06,2.7904567618136446e-07,6.418050552171381e-06,2.1351097446408747e-05,7.764035435057726e-06,2.315179241176852e-05,4.270219489281749e-05,4.270219489281749e-05
2017-06-14,2017-06-14,press_conferences,,-1.5728265464278627e-05,2.9883704382129394e-05,3.145653092855726e-06,0.0,3.145653092855726e-06,2.0446745103562217e-05,3.97778803163137e-05,0.0001352447930754666,9.660342362533328e-06,0.0,0.0001352447930754666
2017-06-14,2017-06-14,speech,{'unknown'},1.2272680509374429e-05,1.943174413984285e-05,9.715872069921424e-06,-1.5340850636718036e-06,1.0227233757812023e-06,4.0908935031248095e-05,2.740576982807447e-05,3.3749698029017635e-05,1.2525661124171494e-05,2.131559875516903e-05,6.39467962655071e-05
2017-06-14,2017-06-14,statements,,-7.525852601082872e-05,0.00022577557803248616,0.00030103410404331486,0.0,0.00015051705202165743,0.0006020682080866297,0.0003565062388591801,0.0010695187165775401,0.0017825311942959,0.0,0.0017825311942959
2017-06-14,2017-07-26,minutes,,-1.8464376850638512e-05,3.429098557975723e-05,3.5609869640517134e-05,-1.3188840607598938e-06,1.1869956546839042e-05,6.198755085571501e-05,2.3384779849001136e-05,7.444950319273831e-05,4.2170697612669953e-05,0.00012026458208057727,0.00012026458208057727
2017-07-26,2017-07-26,statements,,-8.531501030287053e-05,0.0004265750515143526,0.0003412600412114821,0.0,0.00017063002060574106,0.0008531501030287053,0.0003875968992248062,0.001937984496124031,0.001937984496124031,0.0,0.001937984496124031
2017-07-26,2017-07-26,speech,{'unknown'},1.5291288743494824e-06,1.5291288743494824e-06,5.73423327881056e-06,-3.058257748698965e-06,2.6759755301115943e-06,8.410208808922153e-06,1.7557721007813185e-05,2.633658151171978e-05,1.0534632604687912e-05,5.267316302343956e-05,5.267316302343956e-05
2017-07-26,2017-09-20,minutes,,-2.34779955282831e-05,3.7564792845252966e-05,3.13039940377108e-05,-1.56519970188554e-06,7.8259985094277e-06,5.1651590162222826e-05,3.209695849221328e-05,8.987148377819717e-05,3.851635019065593e-05,0.00013480722566729578,0.00013480722566729578
2017-09-20,2017-09-20,statements,,-7.881368802505001e-05,0.00039406844012525007,0.00015762737605010002,0.0,0.00015762737605010002,0.0006305095042004001,0.0003676470588235294,0.001838235294117647,0.0006127450980392157,0.0,0.001838235294117647
2017-09-20,2017-09-20,speech,{'unknown'},-2.2370074273640178e-06,1.1185037136820089e-06,1.1185037136820089e-06,-5.592518568410044e-06,2.796259284205022e-06,-2.796259284205022e-06,4.525296406914653e-06,6.78794461037198e-06,1.3053739635330731e-06,6.787944610371979e-05,6.787944610371979e-05
2017-09-20,2017-11-01,minutes,,-5.0058704665717625e-06,3.8795496115931164e-05,3.128669041607352e-05,-2.5029352332858813e-06,8.760273316500584e-06,7.133365414864762e-05,7.03821398281972e-06,7.659673302579333e-05,3.415603844603688e-05,0.00011613053071652537,0.00011613053071652537
2017-09-20,2017-09-20,press_conferences,,-6.765782840957945e-06,2.706313136383178e-05,-6.765782840957945e-06,-1.353156568191589e-06,5.412626272766356e-06,1.7591035386490658e-05,1.4919405372179486e-05,7.196419061874811e-05,1.853623091695027e-05,0.00012233912405187178,0.00012233912405187178
2017-11-01,2017-12-13,minutes,,-2.3219281976750078e-05,4.489061182171681e-05,4.489061182171681e-05,-3.095904263566677e-06,1.2383617054266708e-05,7.584965445738358e-05,2.112869488051723e-05,8.623637688270367e-05,6.361699933969942e-05,0.00013381506757660912,0.00013381506757660912
2017-11-01,2017-11-01,statements,,-8.384829684528899e-05,0.0002515448905358669,0.0002515448905358669,0.0,0.00016769659369057798,0.0005869380779170228,0.0002736726874657909,0.0011494252873563218,0.0019157088122605363,0.0,0.0019157088122605363
2017-11-01,2017-11-01,speech,{'unknown'},-3.6205349362643844e-06,2.068877106436791e-06,8.275508425747165e-06,-5.172192766091978e-07,1.5516578298275932e-06,7.758289149137967e-06,5.798715004754946e-06,5.237549036552855e-06,9.840243644432636e-06,4.0591005033284626e-05,4.0591005033284626e-05
2017-12-13,2017-12-13,statements,,-0.00018160265655575546,0.0004540066413893886,0.0003632053131115109,0.0,9.080132827787773e-05,0.0007264106262230218,0.0006734006734006733,0.00202020202020202,0.00202020202020202,0.0,0.00202020202020202
2017-12-13,2017-12-13,press_conferences,,2.5029352332858813e-06,2.8783755182787637e-05,-3.754402849928822e-06,0.0,3.754402849928822e-06,3.128669041607352e-05,7.742035381101692e-06,0.00010684008825920335,8.93311774742503e-06,0.0,0.00011613053071652537
2017-12-13,2017-12-13,speech,{'unknown'},5.873704372928748e-07,1.762111311878624e-06,1.7033742681493366e-05,-5.873704372928748e-07,0.0,1.8795853993371992e-05,7.013606396409034e-05,1.912801744475191e-05,5.215245781945179e-05,7.013606396409034e-05,0.0
